data_year,num_of_crimes
1993,7608
1994,5954
1995,7950
1996,8790
1997,8107
1998,7902
1999,7943
2000,8219
2001,9730
2002,7485
2003,7545
2004,7685
2005,7411
2006,7716
2007,7625
2008,8039
2009,6613
2010,6630
2011,6299
2012,6594
2013,6044
2014,5599
2015,5879
2016,6264
2017,6421
2018,6489
